Census year,Block ID,Property ID,Base property ID,Building name,Street address,CLUE small area,Construction year,Number of floors (above ground),Predominant space use,Accessibility type,Accessibility type description,Accessibility rating,Longitude,Latitude,location
2024,311,101102,101102,,1-3 Boundary Road NORTH MELBOURNE VIC 3051,North Melbourne,1970.0,2.0,Community Use,High level of accessibility,Main Entrance has ramp,3.0,144.938099833,-37.79701358,"-37.79701358, 144.938099833"
2024,357,101529,101529,,133-139 Capel Street NORTH MELBOURNE VIC 3051,North Melbourne,1980.0,2.0,Community Use,Low level of accessibility,All entrances have steps,1.0,144.954876724,-37.80479083,"-37.80479083, 144.954876724"
2024,435,109684,109684,,187-189 Victoria Street WEST MELBOURNE VIC 3003,West Melbourne (Residential),1871.0,2.0,Community Use,High level of accessibility,Main Entrance is at grade and has no steps or ramp,3.0,144.955345084,-37.80603892,"-37.80603892, 144.955345084"
2024,1107,568232,568232,,749-755 Collins Street DOCKLANDS VIC 3008,Docklands,1890.0,2.0,Public Display Area,High level of accessibility,Main Entrance has ramp,3.0,144.948575215,-37.82132812,"-37.82132812, 144.948575215"
2024,2385,616884,616884,,91-101 Boundary Road NORTH MELBOURNE VIC 3051,North Melbourne,1950.0,1.0,Community Use,High level of accessibility,Main Entrance is at grade and has no steps or ramp,3.0,144.938841976,-37.79153996,"-37.79153996, 144.938841976"
2024,434,101521,101521,,67-69 Capel Street WEST MELBOURNE VIC 3003,West Melbourne (Residential),1950.0,1.0,Public Display Area,Low level of accessibility,All entrances have steps,1.0,144.954696606,-37.80652866,"-37.80652866, 144.954696606"
2024,519,628215,105220,,81 Altona Street KENSINGTON VIC 3031,Kensington,2000.0,1.0,Community Use,High level of accessibility,Main Entrance is at grade and has no steps or ramp,3.0,144.924041146,-37.79794055,"-37.79794055, 144.924041146"
